NAME,MASS,MASS_SINI,SEMI_MAJOR_AXIS,ORBITAL_PERIOD,ECCENTRICITY,OMEGA,TIME_PERIAPSE,PLANETARY_RADIUS,INCLINATION,DETECTION_TYPE,STAR_MASS,STAR_AGE,STAR_TEMP,STAR_RADIUS,STAR_METALLICITIY
HD 134606 d,,0.121,1.1567,459.26,0.46,,,,,Radial Velocity,,,,,
HD 134987 b,,1.59,0.81,258.19,0.233,252.7,10071,,,Radial Velocity,1.07,9.7,5740,1.25,0.25
HD 134987 c,,0.82,5.8,5000,0.12,195,11100,,,Radial Velocity,1.07,9.7,5740,1.25,0.25
HD 136352 b,,0.0166,0.0933,11.577,0.18,,,,,Radial Velocity,,,,,
HD 136352 c,,0.0358,0.1665,27.582,0.16,,,,,Radial Velocity,,,,,
HD 136352 d,,0.03,0.411,106.72,0.43,,,,,Radial Velocity,,,,,
HD 136418 b,,2,1.32,464.3,0.255,12,2455228,,,Radial Velocity,1.33,4,5071,3.4,0.07
HD 13724 b,,26.77,12.4,14763.4,0.34,187.5,2456189.1,,,Radial Velocity,1.14,0.76,5868,1.07,0.23
HD 137388 b,,0.223,0.89,330,0.36,86,2455209,,,Radial Velocity,0.86,6.45,5240,0.82,0.18
HD 137510 b,,27.3,1.88,801.3,0.3985,31.2,,,,Radial Velocity,1.36,2.65,6131,1.9,0.38
HD 13808 b,,0.0325,0.1017,14.182,0.17,,,,,Radial Velocity,,,,,
HD 13808 c,,0.036,0.2476,53.832,0.43,,,,,Radial Velocity,,,,,
HD 13908 b,,0.865,0.154,19.382,0.046,185,2455750.93,,,Radial Velocity,1.29,2.9,6255,,0.01
HD 13908 c,,5.13,2.03,931,0.12,185,2456165,,,Radial Velocity,1.29,2.9,6255,,0.01
HD 13931 b,,1.88,5.15,4218,0.02,290,2454494,,,Radial Velocity,1.02,8.4,5829,1.23,0.03
HD 139357 b,,9.76,2.36,1125.7,0.1,235.4,2452466.7,,,Radial Velocity,1.35,3.07,4700,11.47,0.13
HD 1397 b,0.419,,0.1097,11.53604,0.265,0.1,,1.023,88.92,Primary Transit,1.322,4.52,5528,2.328,0.27
HD 14067 b,,7.8,3.4,1455,0.533,109.9,,,,Radial Velocity,2.4,0.69,4815,12.4,0.1
HD 141399 b,,0.451,0.415,94.44,0.04,270,2456998,,,Radial Velocity,1.07,,5600,1.46,0.35
HD 141399 c,,1.33,0.689,201.99,0.048,220,2456838,,,Radial Velocity,1.07,,5600,1.46,0.35
HD 141399 d,,1.18,2.09,1069.8,0.074,220,2456923,,,Radial Velocity,1.07,,5600,1.46,0.35
HD 141399 e,,0.66,5,5000,0.26,350,2458900,,,Radial Velocity,1.07,,5600,1.46,0.35
HD 141937 b,,9.7,1.52,653.22,0.41,187.72,51847.38,,,Radial Velocity,1.1,2.55,5925,1.06,0.11
HD 142 b,,1.25,1.02,349.7,0.17,327,2452683,,,Radial Velocity,1.1,5.93,6180,0.86,0.04
HD 142 c,,5.3,6.8,6005,0.21,250,2455954,,,Radial Velocity,1.1,5.93,6180,0.86,0.04
HD 142022 A b,29.4,5.1,3.03,1928,0.53,170,50941,,10,Radial Velocity,0.99,13.3,5382,0.705,0.19
HD 142245 b,,1.9,2.77,1299,0.32,234,2454760,,,Radial Velocity,1.69,2.3,4878,5.2,0.23
HD 142415 b,,1.62,1.05,386.3,0.5,255,51519,,,Radial Velocity,1.09,1.49,5834,1.03,0.21
HD 143105 b,,1.21,0.0379,2.1974,0.07,,2456531.344,,,Radial Velocity,1.51,,6380,,0.15
HD 143361 b,,3.12,2,1057,0.15,237,3746,,,Radial Velocity,0.95,,,,0.29
HD 143761 b,,1.045,0.2196,39.8458,0.037,270.6,,,,Radial Velocity,0.889,,5627,1.362,0.31
HD 143761 c,,0.079,0.4123,102.54,0.05,190,,,,Radial Velocity,0.889,,5627,1.362,0.31
HD 145377 b,,5.76,0.45,103.95,0.307,138.1,54635.4,,,Radial Velocity,1.12,1.3,6046,1.14,0.12
HD 145457 b,,2.9,0.76,176.3,0.112,300,3518,,,Radial Velocity,1.9,,4757,9.9,0.14
HD 145934 b,,2.28,4.6,2730,0.053,215,2451430,,,Radial Velocity,1.748,,,5.38,
HD 1461 b,,0.0203,0.0634,5.7715,0.11,,2450366.936,,,Radial Velocity,1.02,6.3,5765,1.095,0.19
HD 1461 c,,0.0176,0.1117,13.506,0.15,,,,,Radial Velocity,1.02,6.3,5765,1.095,0.19
HD 147018 b,,2.12,0.2388,44.236,0.4686,335.97,4459.49,,,Radial Velocity,0.927,6.36,5441,,0.1
HD 147018 c,,6.56,1.922,1008,0.133,226.9,55301,,,Radial Velocity,0.927,6.36,5441,,0.1
HD 147379 b,,0.0777,0.3193,86.54,0.01,93,,,,Radial Velocity,0.58,,4090,0.57,0.16
HD 147513 b,,1.21,1.32,528.4,0.26,282,51672,,,Radial Velocity,0.92,0.65,5701,1,0.03
HD 14787 b,,1.121,1.7,676.6,0.155,343,2455555,1.25,,Radial Velocity,1.43,,4942,5.01,
HD 147873 b,,5.14,0.522,116.596,0.207,80,,,,Radial Velocity,1.38,4,5972,2.29,0.03
HD 147873 c,,2.3,1.36,491.54,0.23,42,,,,Radial Velocity,1.38,4,5972,2.29,0.03
HD 148156 b,,0.85,2.45,1010,0.52,35,4707,,,Radial Velocity,1.22,,6308,1.21,0.29
HD 148164 b,,5.16,6.15,5062,0.125,152,2464193,,,Radial Velocity,1.21,2.41,6032,1.34,0.24
HD 148164 c,,1.23,0.993,328.55,0.587,141.5,2463472.7,,,Radial Velocity,1.21,2.41,6032,1.34,0.24
HD 148284 b,,34.5,0.974,339.302,0.38967,35.53,2455786.93,1.067,,Radial Velocity,1.07,8.7,5572,1.48,
HD 148427 b,,0.96,0.93,331.5,0.16,277,13991,,,Radial Velocity,1.45,2.5,5052,3.22,0.154
HD 149026 b,0.357,0.356,0.04288,2.8758916,0,,2453317.838,0.718,85.3,Primary Transit,1.3,2,6147,1.497,0.36
HD 149143 b,,1.33,0.052,4.07206,0.0123,204.8,2453413.1,1.05,,Radial Velocity,1.1,7.6,5730,,0.26
HD 1502 b,,2.75,1.262,428.5,0.031,126,2455170,1.183,,Radial Velocity,1.46,2.4,4947,4.67,0.09
HD 150433 b,,0.168,1.9303,1096.2,0,,,,,Radial Velocity,,,,,
HD 150706 b,,2.71,6.7,5894,0.38,132,2458179,,,Radial Velocity,0.94,1.17,5741,0.87,0.13
HD 152079 b,,3,3.2,2097,0.6,325,2453193,,,Radial Velocity,1.023,,,,0.16
HD 152581 b,,1.5,1.48,689,0.22,321,2455320,,,Radial Velocity,0.927,12,5155,4.8,0.46
HD 153950 b,,2.73,1.28,499.4,0.34,308.2,54502,,,Radial Velocity,1.12,4.3,6076,1.34,0.01
HD 154088 b,,0.0193,0.1316,18.568,0.28,,,,,Radial Velocity,,,,,
HD 154345 b,1.3,1,4.3,3538,0.26,346,2454701,,50,Radial Velocity,0.88,4.92,5468,,0.105
HD 154672 b,,5.02,0.6,163.91,0.61,265,2454520,,,Radial Velocity,1.06,9.28,5714,1.27,0.26
HD 154857 b,,2.24,1.291,408.6,0.46,57,2453572.5,,,Radial Velocity,1.718,5.6,5445,1.76,0.22
HD 154857 c,,2.58,5.36,3452,0.06,352,2455219,,,Radial Velocity,1.718,5.6,5445,1.76,0.22
HD 155233 b,,2.6,2,818.8,0.04,120,2456282,,,Radial Velocity,1.5,,4845,5,0.1
HD 155358 b,,0.85,0.64,194.3,0.17,143,2451224.8,,,Radial Velocity,0.92,10.7,5900,,0.51
HD 155358 c,,0.82,1.02,391.9,0.16,180,2455345.4,,,Radial Velocity,0.92,10.7,5900,,0.51
HD 156279 b,,9.71,0.495,131.05,0.708,264.2,2455525.59,,,Radial Velocity,0.93,4,5453,,0.14
HD 156279 c,,8.6,,4191,0.23,101,2455912,,,Radial Velocity,0.93,4,5453,,0.14
HD 156411 b,,0.74,1.88,842.2,0.22,43,4356,,,Radial Velocity,1.25,,5900,2.16,0.12
HD 156668 b,,0.0131,0.05,4.646,0,,24718.57,,,Radial Velocity,0.772,8.6,4850,0.72,0.05
HD 157172 b,,0.12,0.416,104.84,0.46,,,,,Radial Velocity,,,,,
HD 158038 b,,1.8,1.52,521,0.291,334,2455491,,,Radial Velocity,1.65,2.5,4897,4.8,0.28
HD 158996 b,,14,2.1,820.2,0.13,168,2454993,,,Radial Velocity,1.8,1.6,4069,50.3,0.2
HD 159243 b,,1.13,0.11,12.62,0.02,223,2456426.11,,,Radial Velocity,1.125,1.25,6123,,0.05
HD 159243 c,,1.9,0.8,248.4,0.075,69,2456484,,,Radial Velocity,1.125,1.25,6123,,0.05
HD 159868 b,,2.218,2.32,1184.1,0.024,63,2453670,1.202,,Radial Velocity,1.19,8.1,5534,2.13,0
HD 159868 c,,0.768,1.032,351,0.184,272,2453225,1.269,,Radial Velocity,1.19,8.1,5534,2.13,0
HD 1605 b,,0.96,1.48,577.9,0.078,26.65,2453443.3,,,Radial Velocity,1.31,4.59,4757,3.8,0.21
HD 1605 c,,3.48,3.52,2111,0.098,240,2454758.3,,,Radial Velocity,1.31,4.59,4757,3.8,0.21
HD 160508 b,,48,0.68,178.9049,0.5967,191.17,2455998.7,,,Radial Velocity,1.25,,6212,,0.01
HD 16141 b,,0.215,0.35,75.82,0.28,41,2451547.2,,,Radial Velocity,1.01,7.76,5533,1,0.02
HD 16175 b,,4.77,2.148,995.4,0.637,221.5,2455801.4,,,Radial Velocity,1.35,5.3,6022,1.87,0.37
HD 162004 b,,1.53,4.43,3117,0.4,64,2449344,,,Radial Velocity,1.19,3.3,6212,,0.01
HD 162020 b,,14.4,0.074,8.428198,0.277,332.672,51990.677,,,Radial Velocity,0.75,0.76,4830,0.71,0.01
HD 163296 b,0.3,,105,,,,,,,Other,2.3,0.005,,,
HD 163296 c,0.3,,160,,,,,,,Other,2.3,0.005,,,
HD 163607 b,,0.7836,0.362,75.2203,0.7441,79.6,2454185.93,1.269,,Radial Velocity,1.12,8.6,5522,1.76,0.21
HD 163607 c,,2.201,2.39,1272,0.08,274,2455111,1.202,,Radial Velocity,1.12,8.6,5522,1.76,0.21
HD 16417 b,,0.069,0.14,17.24,0.2,77,2450099.74,,,Radial Velocity,1.18,4.3,5936,,0.19
HD 164428 b,,5.7,1.6,599.6,0.29,203.11,2455068,,,Radial Velocity,1.5,2.7,4119,35.4,0.07
HD 164509 b,,0.48,0.875,282.4,0.26,324,2455703,,,Radial Velocity,1.13,1.1,5922,1.06,0.21
HD 164595 b,,0.0516,0.23,40,0.088,145,2456280,,,Radial Velocity,0.99,,5790,,0.04
HD 164604 b,,1.998,1.331,641.47,0.35,65.4,2452674,,,Radial Velocity,0.77,,4684,,0.18
HD 164922 b,,0.3385,2.115,1201.1,0.126,129,,,,Radial Velocity,0.874,13.4,5293,0.999,0.16
HD 164922 c,,0.0406,0.3351,75.765,0.22,81,,,,Radial Velocity,0.874,13.4,5293,0.999,0.16
HD 165155 b,,2.89,1.13,434.5,0.2,211,,,,Radial Velocity,1.02,11,5426,0.95,0.09
HD 1666 b,,6.43,0.94,270,0.63,295,2453526.3,,,Radial Velocity,1.5,1.76,6317,1.93,0.37
HD 166724 b,,3.53,5.42,8100,0.734,202.3,2453212,,,Radial Velocity,,,,,
HD 167042 b,,1.6,1.3,416.1,0.03,34,2453330,,,Radial Velocity,1.64,2.2,5020,4.3,0.05
HD 168443 b,,7.659,0.2931,58.11247,0.52883,172.923,2455626.199,,,Radial Velocity,0.995,9.8,5591,1.51,0.04
HD 168443 c,29.463,17.193,2.8373,1749.83,0.2113,64.87,2455521.3,,35.7,Radial Velocity,0.995,9.8,5591,1.51,0.04
HD 168746 b,,0.23,0.065,6.403,0.081,16.3,2451994.7,,,Radial Velocity,0.88,3.75,5610,1.12,0.06
HD 1690 b,,6.1,1.3,533,0.64,122,54449,,,Radial Velocity,1.09,6.7,4393,16.7,0.32
HD 169142 b,2.2,,36.4,,,,,,,Imaging,1.65,12,7650,1.6,
HD 169830 b,,2.88,0.81,225.62,0.31,148,51923,,,Radial Velocity,1.4,4.95,6266,1.84,0.21
HD 169830 c,,4.04,3.6,2102,0.33,252,52516,,,Radial Velocity,1.4,4.95,6266,1.84,0.21
HD 170469 b,,0.67,2.24,1145,0.11,34,11669,,,Radial Velocity,1.14,6.7,5810,1.22,0.3
HD 17092 b,,4.6,1.29,359.9,0.166,347.4,52969.5,,,Radial Velocity,2.3,,4650,,0.18
HD 171028 b,,1.98,1.32,550,0.59,304,2454187,,,Radial Velocity,0.99,8,5663,1.95,0.49
HD 171238 b,,2.6,2.54,1523,0.4,47,5062,,,Radial Velocity,0.943,4.92,5467,,0.17
HD 17156 b,3.195,3.191,0.1623,21.2163979,0.6768,121.71,3738.529,1.095,87.21,Primary Transit,1.275,3.38,6079,1.508,0.24
HD 173416 b,,2.7,1.16,323.6,0.21,254,3465.8,,,Radial Velocity,2,,4683,13.5,
HD 175167 b,,7.8,2.4,1290,0.54,342,2453598,,,Radial Velocity,1.102,,,,0.19
HD 175370 b,,4.6,0.98,349.5,0.22,162,2456267,,,Radial Velocity,1.02,8.7,4301,23.5,0.52
HD 175541 b,,0.61,1.03,297.3,0.33,183,2450213,,,Radial Velocity,1.65,1.9,5060,3.85,0.07
HD 175607 b,,0.0283,,29.01,0.11,142.2,2455532.17,,,Radial Velocity,0.71,10.32,5392,0.71,0.62
HD 176051 b,1.5,,1.76,1016,0,,,,,Astrometry,0.9,,,,
HD 17674 b,,0.87,1.42,623.8,0,,2455904.8,,,Radial Velocity,0.98,8.4,5904,1.18,0.16
HD 176986 b,,0.0181,0.06296,6.4898,0.066,249,2455502.9,,,Radial Velocity,0.789,4.3,4931,0.782,0.03
HD 176986 c,,0.0289,0.11878,16.8191,0.111,270,2455514.4,,,Radial Velocity,0.789,4.3,4931,0.782,0.03
HD 177830 b,,1.49,1.2218,406.6,0.0009,85,10154,,,Radial Velocity,1.47,4.4,4948,2.99,0.55
HD 177830 c,,0.15,0.5137,110.9,0.3495,110,10179,,,Radial Velocity,1.47,4.4,4948,2.99,0.55
HD 178911 B b,,6.292,0.32,71.487,0.1243,169.8,50305.7,,,Radial Velocity,1.07,5.2,5650,1.14,0.28
HD 179079 b,,0.08,0.11,14.476,0.115,357,2454400.5,,,Radial Velocity,1.087,,5724,1.48,0.29
HD 179949 b,,0.92,0.045,3.0925,0.0104,189.3,2452419.1,1.05,,Radial Velocity,1.28,2.05,6260,1.19,0.22
HD 180053 b,,2.194,,213.72,,,,1.203,,Radial Velocity,1.75,2.3,5130,4.06,
HD 18015 b,,3.18,3.87,2278,0.148,265,2454730,1.17,,Radial Velocity,1.49,,5599,3.13,
HD 180314 b,,22,1.4,396.03,0.257,302.1,3565.9,,,Radial Velocity,2.6,,4917,9.2,0.2
HD 180777 b,25,,0.22,28.44,0.2,56,2453244.3,,,Radial Velocity,1.7,,7250,,
HD 180902 b,,1.685,1.4,510.9,0.107,181,2455055,1.221,,Radial Velocity,1.41,2.8,4961,4.16,0.04
HD 181234 b,,8.37,7.52,7462.06,0.73,93.3,2457668.7,,,Radial Velocity,1.01,6.32,53.86,1.05,0.32
HD 181342 b,,2.54,1.592,564.1,0.022,290,2461090,1.19,,Radial Velocity,1.69,1.8,4945,4.71,0.26
HD 181433 b,,0.0223,0.0801,9.3745,0.336,210.4,2452939.16,,,Radial Velocity,0.78,,4962,,0.33
HD 181433 c,,0.674,1.819,1014.5,0.235,8.6,2452184.3,,,Radial Velocity,0.78,,4962,,0.33
HD 181433 d,,0.612,6.6,7012,0.469,241.4,2446915,,,Radial Velocity,0.78,,4962,,0.33
HD 181720 b,12.12,0.37,1.78,956,0.26,177,2453631,,1.75,Radial Velocity,0.92,,5781,,0.53
HD 183263 b,,3.67,1.51,626.5,0.357,233.5,54343.12,,,Radial Velocity,1.17,8.1,5888,1.21,0.3
HD 183263 c,,3.82,4.25,2950,0.253,339.6,11910,,,Radial Velocity,1.17,8.1,5888,1.21,0.3
HD 185269 b,,0.94,0.077,6.838,0.3,173,2453154.1,,,Radial Velocity,1.28,4.2,5980,1.88,0.11
HD 187085 b,,0.75,2.05,986,0.47,94,2450912,,,Radial Velocity,1.22,3.3,6075,,0.05
HD 187123 b,,0.52,0.0426,3.0965828,0.01,25,52111.7,,,Radial Velocity,1.06,5.33,5714,1.17,0.16
HD 187123 c,,1.99,4.89,3810,0.252,250,53580.04,,,Radial Velocity,1.06,5.33,5714,1.17,0.16
HD 18742 b,,3.4,1.82,766,0.04,190,2455280,1.166,,Radial Velocity,1.36,2.3,4940,5.13,0.04
HD 188015 b,,1.26,1.19,456.46,0.15,293,2451883.51,,,Radial Velocity,1.09,6.2,5520,1.1,0.29
HD 189567 b,,0.0316,0.1099,14.275,0.23,,,,,Radial Velocity,,,,,
HD 189733 b,1.142,1.138,0.03142,2.21857312,0.0041,90,2454037.612,1.138,85.51,Primary Transit,0.8,0.6,4875,0.805,0.03
HD 190228 b,65.7,,2,1146,0.5,107,1236,,4.5,Radial Velocity,1.3,10.16,5176,3.02,0.24
HD 190360 b,,1.495,3.92,2867.9,0.343,14.7,2459271,,,Radial Velocity,1.04,12.11,5588,1.2,0.24
HD 190360 c,,0.06381,0.128,17.1186,0.107,305.8,2455570.3,,,Radial Velocity,1.04,12.11,5588,1.2,0.24
HD 190647 b,,1.9,2.07,1038.1,0.18,232.5,2453869,,,Radial Velocity,1.1,2,5628,,0.24
HD 190984 b,,3.1,5.5,4885,0.57,318,2449572,,,Radial Velocity,0.91,,5988,1.53,0.48
HD 191806 b,,8.52,2.8,1606.3,0.259,,2455014,,,Radial Velocity,1.14,2.9,6010,,0.3
HD 192263 b,,0.733,0.15312,24.3587,0.008,184,2451796.9,,,Radial Velocity,0.81,0.57,4965,0.75,0.2
HD 192699 b,,2.096,1.063,340.94,0.082,87,2454079,1.206,,Radial Velocity,1.38,1.8,5041,4.41,0.15
HD 19467 b,52,,51.1,,,,,,,Imaging,0.95,7.2,5680,1.15,0.15
HD 195019 b,,3.7,0.1388,18.20163,0.014,322,11015,,,Radial Velocity,1.06,5.33,5787,1.38,0.08
HD 195689 b,2.44,,0.03462,1.4811235,,,,1.783,86.79,Primary Transit,,,10170,,
HD 196050 b,,2.83,2.47,1316.24,0.21,223,51033,,,Radial Velocity,1.17,3.17,5874,1.29,0.23
HD 196067 b,,6.9,5.02,3638,0.66,148.2,2453375,,,Radial Velocity,,,,,
HD 196885 A b,,2.98,2.6,1326,0.48,93.2,11902,,,Radial Velocity,1.33,2,6340,1.79,0.29
HD 197037 b,,0.79,2.07,1035.7,0.22,298,2451353.1,,,Radial Velocity,1.11,1.9,6150,,0.2
HD 19994 b,,1.68,1.42,535.7,0.3,41,50944,,,Radial Velocity,1.34,8.91,5984,1.93,0.25
HD 20003 b,,0.0378,0.0974,11.849,0.4,,,,,Radial Velocity,,,,,
HD 20003 c,,0.0422,0.1961,33.823,0.16,,,,,Radial Velocity,,,,,
HD 200964 b,,1.85,1.601,613.8,0.04,288,2454900,,,Radial Velocity,1.44,3,5164,4.3,0.15
HD 200964 c,,0.895,1.95,825,0.181,182.6,2455000,,,Radial Velocity,1.44,3,5164,4.3,0.15
HD 202206 (AB) c,17.9,,2.41,1260,0.22,280,2453103,,7.7,Radial Velocity,1.13,2.04,5750,1.02,0.37
HD 202432 b,,1.9,1.2,418.8,0.21,61.24,2454908,,,Radial Velocity,1.2,6.1,4549,11.1,0.16
HD 202696 b,,1.991,1.587,528.2,0.026,289.7,,,,Radial Velocity,1.91,1.32,5040,6.01,0.02
HD 202696 c,,1.917,2.36,958,0.265,140,,,,Radial Velocity,1.91,1.32,5040,6.01,0.02
HD 202772 A b,1.008,,0.0519,3.30896,0.047,88,,1.562,84.2,Primary Transit,1.703,1.8,6230,2.614,0.29
HD 203030 b,11,,487,,,,,,,Imaging,0.97,0.25,,,
HD 203473 b,,7.84,2.73,1552.9,0.289,18,2463333.6,,,Radial Velocity,1.12,5.22,5780,1.33,0.19
HD 20367 b,,1.07,1.25,500,0.23,83,,,,Radial Velocity,1.04,0.87,6128,1.18,0.1
HD 2039 b,,6.11,2.23,1120,0.67,344.1,2452041,,,Radial Velocity,0.98,5.28,5947,1.21,0.1
HD 204313 b,,4.28,3.167,2024.1,0.0946,292.5,2452111.6,,,Radial Velocity,1.045,3.38,5767,,0.18
HD 204313 c,,0.0553,0.2099,34.905,0.155,238,,,,Radial Velocity,1.045,3.38,5767,,0.18
HD 204313 d,,1.68,3.93,2831.6,0.28,247,2456376.9,,,Radial Velocity,1.045,3.38,5767,,0.18
HD 204941 b,,0.266,2.56,1733,0.37,228,2456015,,,Radial Velocity,0.74,6.67,5056,0.72,0.19
HD 205739 b,,1.37,0.896,279.8,0.27,301,3390.7,,,Radial Velocity,1.22,2.84,6176,1.33,0.19
HD 206255 b,,0.1076,0.461,96.045,0.23,86.92,,,,Radial Velocity,1.42,,5635,,
HD 206610 b,,2.2,1.68,610,0.229,296,2454677,,,Radial Velocity,1.56,3,4874,6.1,0.14
HD 206893 b,22.5,,10,9862,0.23,55,,,150,Imaging,1.24,1.1,6486,,
HD 20781 b,,0.0379,0.169,29.15,0.11,,,,,Radial Velocity,,,,,
HD 20781 c,,0.0496,0.3456,85.131,0.28,,,,,Radial Velocity,,,,,
HD 20782 b,,1.9,1.381,591.9,0.97,147.7,2451175.9,,,Radial Velocity,1,7.1,5578,,0.05
HD 207832 b,,0.56,0.57,161.97,0.13,130.8,,,,Radial Velocity,0.94,4.5,5710,0.901,0.06
HD 207832 c,,0.73,2.112,1155.7,0.27,121.6,,,,Radial Velocity,0.94,4.5,5710,0.901,0.06
HD 20794 b,,0.00887,0.127,18.32,0.11,26,,,,Radial Velocity,0.813,14,5490,0.9,0.38
HD 20794 d,,0.0111,0.364,89.76,0.29,252,,,,Radial Velocity,0.813,14,5490,0.9,0.38
HD 20794 e,,0.015,0.509,147.02,0.29,268,,,,Radial Velocity,0.813,14,5490,0.9,0.38
HD 208487 b,,0.413,0.51,129.8,0.21,123,51008,,,Radial Velocity,1.3,3.88,5929,1.15,0.06
HD 208527 b,,9.9,2.1,875.5,0.08,278,2450745.3,,,Radial Velocity,1.6,2,4035,51.1,0.09
HD 20868 b,,1.99,0.947,380.85,0.75,356.2,2454451.52,,,Radial Velocity,0.78,4.5,4795,0.79,0.04
HD 208897 b,,1.4,1.05,352.7,0.07,167,2455036,,,Radial Velocity,1.25,,4860,4.98,0.21
HD 209458 b,0.69,,0.04747,3.52472,0.0082,43.8,2452968.399,1.38,86.59,Primary Transit,1.148,4,6092,1.203,0.02
HD 210193 b,,0.4817,1.487,649.918,0.24,168.84,,,,Radial Velocity,1.04,,5790,,
HD 210277 b,,1.23,1.1,442.1,0.472,118.2,50988.2,,,Radial Velocity,1.09,6.93,5532,1.1,0.19
HD 210702 b,,1.808,1.148,354.1,0.028,189,2454042,1.216,,Radial Velocity,1.61,1.4,4951,4.92,0.12
HD 211810 b,,0.67,2.656,1558,0.68,98,2464763,,,Radial Velocity,1.03,,5652,1.13,0.17
HD 211847 b,,19.2,7.5,7930,0.685,159.2,,,,Radial Velocity,0.94,3,5715,,0.08
HD 211970 b,,0.0409,0.143,25.2,0.15,97.83,,,,Radial Velocity,0.61,,4127,,
HD 212301 b,,0.4,0.036,2.245715,0.0147,172.8,2453388.9,1.07,,Radial Velocity,1.05,5.9,5998,,0.18
HD 212771 b,,2.3,1.22,373.3,0.111,55,2454947,,,Radial Velocity,1.15,6,5121,5,0.21
HD 213240 b,,4.5,2.03,951,0.45,214,51520,,,Radial Velocity,1.22,5.11,5975,1.5,0.16
HD 213885 b,0.02778,,0.02012,1.008035,0,,,0.15568,80.09,Primary Transit,1.068,3.8,5978,1.101,0.04
HD 213885 c,,0.06277,0.056798,4.78503,0,,2458396.635,,,Radial Velocity,1.068,3.8,5978,1.101,0.04
HD 21411 b,,0.2073,0.362,84.288,0.4,332.4,,,,Radial Velocity,0.89,,5605,,
HD 214823 b,,20.56,3.23,1853.9,0.1633,122.9,2455642.1,1.082,,Radial Velocity,1.31,2.7,5933,2.04,0.17
HD 215152 b,,0.00628,0.057635,5.75942,0.357,352.7,,,,Radial Velocity,0.77,,4935,0.73,0.1
HD 215152 c,,0.004801,0.067399,7.28345,0.163,233.1,,,,Radial Velocity,0.77,,4935,0.73,0.1
HD 215152 d,,0.008511,0.08799,10.8642,0.333,184.2,,,,Radial Velocity,0.77,,4935,0.73,0.1
HD 215152 e,,0.01091,0.15417,25.1968,0.173,163.9,,,,Radial Velocity,0.77,,4935,0.73,0.1
HD 215456 b,,0.101,0.652,191.99,0.15,,,,,Radial Velocity,,,,,
HD 215456 c,,0.246,3.394,2277,0.19,,,,,Radial Velocity,,,,,
HD 215497 b,,0.02,0.047,3.93404,0.16,96,54858.95,,,Radial Velocity,0.87,7,5113,,0.23
HD 215497 c,,0.33,1.282,567.94,0.49,45,55003.48,,,Radial Velocity,0.87,7,5113,,0.23
HD 216435 b,,1.26,2.56,1311,0.07,100,2450870,,,Radial Velocity,1.3,5.27,5767,2,0.244
HD 216437 b,,1.82,2.32,1256,0.29,63,50693,,,Radial Velocity,1.06,12.96,5636,1.1,0.25
HD 216536 b,,1.47,0.609,148.6,0.38,270,2453587,,,Radial Velocity,1.36,3.8,4639,12.5,0.17
HD 216770 b,,0.65,0.46,118.45,0.37,281,52672,,,Radial Velocity,0.9,3.6,5248,1,0.23
HD 21693 b,,0.0322,0.1484,22.656,0.26,,,,,Radial Velocity,,,,,
HD 21693 c,,0.06472,0.2644,53.881,0.24,,,,,Radial Velocity,,,,,
HD 217107 b,,1.33,0.073,7.12689,0.132,22.7,244998.4,,,Radial Velocity,1.02,7.32,5666,1.08,0.37
HD 217107 c,,2.49,5.27,4210,0.517,198.6,2450921,,,Radial Velocity,1.02,7.32,5666,1.08,0.37
HD 21749 c,0.01164,,0.0695,7.78993,,,,0.07958,88.9,Primary Transit,0.76,3.8,4640,0.73,0.003
HD 217786 b,,13,2.38,1319,0.4,100,56053,,,Radial Velocity,1.02,7.6,5966,1.27,0.135
HD 217850 b,,21.6,4.56,3501.3,0.7621,165.95,2464048.4,,,Radial Velocity,1.03,7.6,,,0.26
HD 218566 b,,0.21,0.6873,225.7,0.3,36,10360,,,Radial Velocity,0.85,8.5,4820,0.86,0.38
HD 219077 b,,13.4,7.03,5513,0.768,55.6,2450455.8,,,Radial Velocity,1.05,8.9,5362,,0.13
HD 219134 b,0.01491,,0.038474,3.0931,0,,2449999.5,0.14292,85.058,Primary Transit,0.794,,4699,0.778,0.11
HD 219134 c,4.36,1.511,0.064816,6.7635,0,,2449908.5,6.5,,Radial Velocity,0.794,,4699,0.778,0.11
HD 219134 d,,0.067,0.23508,46.71,0,6.5,2449964,,,Radial Velocity,0.794,,4699,0.778,0.11
HD 219134 e,,0.223,2.56,1842,0.34,345.42,,,,Radial Velocity,0.794,,4699,0.778,0.11
HD 219134 g,,0.034,0.3753,94.2,0,,2449972,,,Radial Velocity,0.794,,4699,0.778,0.11
HD 219134 h,,0.34,3.064,2198,0.37,180,2448616.291,,,Radial Velocity,0.794,,4699,0.778,0.11
HD 219415 b,,1,3.2,2093.3,,,2453460.9,,,Radial Velocity,1,,4820,2.9,0.04
HD 219666 b,0.0522,,0.06356,6.03607,0,,,0.4202,86.38,Primary Transit,0.92,10,5527,1.03,0.04
HD 219828 b,,0.0661,0.045,3.834887,0.059,255,2455998.78,,,Radial Velocity,1.24,5.8,5891,1.7,0.19
HD 219828 c,,15.1,5.96,4791,0.8118,145.77,2454180.7,,,Radial Velocity,1.24,5.8,5891,1.7,0.19
HD 220074 b,,11.1,1.6,672.1,0.14,323,2451158.2,,,Radial Velocity,1.2,4.5,3935,49.67,0.25
